month,day,year,tempF,season,tempC
7,16,2011,79.2,Summer,26.22222222
7,17,2011,82.1,Summer,27.83333333
7,18,2011,84,Summer,28.88888889
7,19,2011,82.4,Summer,28
7,20,2011,80.4,Summer,26.88888889
7,21,2011,82.3,Summer,27.94444444
7,22,2011,92.7,Summer,33.72222222
7,23,2011,89.2,Summer,31.77777778
7,24,2011,85.8,Summer,29.88888889
7,25,2011,77.2,Summer,25.11111111
7,26,2011,76.8,Summer,24.88888889
7,27,2011,76.7,Summer,24.83333333
7,28,2011,78,Summer,25.55555556
7,29,2011,78.1,Summer,25.61111111
7,30,2011,81.1,Summer,27.27777778
7,31,2011,80.8,Summer,27.11111111
8,1,2011,81.5,Summer,27.5
8,2,2011,80.3,Summer,26.83333333
8,3,2011,77.8,Summer,25.44444444
8,4,2011,73.3,Summer,22.94444444
8,5,2011,76.9,Summer,24.94444444
8,6,2011,76.5,Summer,24.72222222
8,7,2011,79.6,Summer,26.44444444
8,8,2011,80.7,Summer,27.05555556
8,9,2011,76.5,Summer,24.72222222
8,10,2011,78,Summer,25.55555556
8,11,2011,77.2,Summer,25.11111111
8,12,2011,75.3,Summer,24.05555556
8,13,2011,77.9,Summer,25.5
8,14,2011,71.7,Summer,22.05555556
8,15,2011,72.1,Summer,22.27777778
8,16,2011,70.2,Summer,21.22222222
8,17,2011,76.7,Summer,24.83333333
8,18,2011,76.3,Summer,24.61111111
8,19,2011,76.1,Summer,24.5
8,20,2011,73.5,Summer,23.05555556
8,21,2011,77.5,Summer,25.27777778
8,22,2011,72.7,Summer,22.61111111
8,23,2011,71.4,Summer,21.88888889
8,24,2011,73.8,Summer,23.22222222
8,25,2011,75.2,Summer,24
8,26,2011,76.6,Summer,24.77777778
8,27,2011,75,Summer,23.88888889
8,28,2011,73,Summer,22.77777778
8,29,2011,68.9,Summer,20.5
8,30,2011,72.1,Summer,22.27777778
8,31,2011,74.4,Summer,23.55555556
9,1,2011,75.5,Summer,24.16666667
9,2,2011,70.8,Summer,21.55555556
9,3,2011,73,Summer,22.77777778
9,4,2011,77.3,Summer,25.16666667
9,5,2011,75.8,Summer,24.33333333
9,6,2011,65.9,Summer,18.83333333
9,7,2011,64.9,Summer,18.27777778
9,8,2011,68.3,Summer,20.16666667
9,9,2011,73.8,Summer,23.22222222
9,10,2011,74.6,Summer,23.66666667
9,11,2011,68,Summer,20
9,12,2011,71.9,Summer,22.16666667
9,13,2011,75.9,Summer,24.38888889
9,14,2011,77.2,Summer,25.11111111
9,15,2011,72.2,Summer,22.33333333
9,16,2011,58.2,Summer,14.55555556
9,17,2011,59.2,Summer,15.11111111
9,18,2011,60.9,Summer,16.05555556
9,19,2011,60.4,Summer,15.77777778
9,20,2011,63.7,Fall,17.61111111
9,21,2011,68.3,Fall,20.16666667
9,22,2011,71.2,Fall,21.77777778
9,23,2011,71.1,Fall,21.72222222
9,24,2011,72.8,Fall,22.66666667
9,25,2011,74,Fall,23.33333333
9,26,2011,73.7,Fall,23.16666667
9,27,2011,72,Fall,22.22222222
9,28,2011,70.9,Fall,21.61111111
9,29,2011,71.2,Fall,21.77777778
9,30,2011,68.3,Fall,20.16666667
10,1,2011,62.1,Fall,16.72222222
10,2,2011,56.3,Fall,13.5
10,3,2011,53.3,Fall,11.83333333
10,4,2011,55.9,Fall,13.27777778
10,5,2011,63.4,Fall,17.44444444
10,6,2011,59.2,Fall,15.11111111
10,7,2011,59,Fall,15
10,8,2011,64.1,Fall,17.83333333
10,9,2011,72,Fall,22.22222222
10,10,2011,72.8,Fall,22.66666667
10,11,2011,69.4,Fall,20.77777778
10,12,2011,61.9,Fall,16.61111111
10,13,2011,61.4,Fall,16.33333333
10,14,2011,66.3,Fall,19.05555556
10,15,2011,60.8,Fall,16
10,16,2011,61.9,Fall,16.61111111
10,17,2011,62.6,Fall,17
10,18,2011,62,Fall,16.66666667
10,19,2011,61.7,Fall,16.5
10,20,2011,63.9,Fall,17.72222222
10,21,2011,54.9,Fall,12.72222222
10,22,2011,54.2,Fall,12.33333333
10,23,2011,54.4,Fall,12.44444444
10,24,2011,55.3,Fall,12.94444444
10,25,2011,57.7,Fall,14.27777778
10,26,2011,56.7,Fall,13.72222222
10,27,2011,54.8,Fall,12.66666667
10,28,2011,42.5,Fall,5.833333333
10,29,2011,41.1,Fall,5.055555556
10,30,2011,39.5,Fall,4.166666667
10,31,2011,46.2,Fall,7.888888889
11,1,2011,50.1,Fall,10.05555556
11,2,2011,49.5,Fall,9.722222222
11,3,2011,52.3,Fall,11.27777778
11,4,2011,51.5,Fall,10.83333333
11,5,2011,43.1,Fall,6.166666667
11,6,2011,46.9,Fall,8.277777778
11,7,2011,51.9,Fall,11.05555556
11,8,2011,59.3,Fall,15.16666667
11,9,2011,55.3,Fall,12.94444444
11,10,2011,57.7,Fall,14.27777778
11,11,2011,47.9,Fall,8.833333333
11,12,2011,46.8,Fall,8.222222222
11,13,2011,52.7,Fall,11.5
11,14,2011,58.5,Fall,14.72222222
11,15,2011,63.4,Fall,17.44444444
11,16,2011,57.3,Fall,14.05555556
11,17,2011,49.4,Fall,9.666666667
11,18,2011,41.6,Fall,5.333333333
11,19,2011,44,Fall,6.666666667
11,20,2011,53.8,Fall,12.11111111
11,21,2011,54.9,Fall,12.72222222
11,22,2011,48.4,Fall,9.111111111
11,23,2011,47.8,Fall,8.777777778
11,24,2011,44.3,Fall,6.833333333
11,25,2011,52.5,Fall,11.38888889
11,26,2011,55.6,Fall,13.11111111
11,27,2011,52.9,Fall,11.61111111
11,28,2011,59.8,Fall,15.44444444
11,29,2011,58.6,Fall,14.77777778
11,30,2011,50.5,Fall,10.27777778
12,1,2011,44.1,Fall,6.722222222
12,2,2011,45.8,Fall,7.666666667
12,3,2011,42.2,Fall,5.666666667
12,4,2011,45.2,Fall,7.333333333
12,5,2011,51.3,Fall,10.72222222
12,6,2011,56,Fall,13.33333333
12,7,2011,55,Fall,12.77777778
12,8,2011,42.3,Fall,5.722222222
12,9,2011,42.2,Fall,5.666666667
12,10,2011,44.1,Fall,6.722222222
12,11,2011,34.8,Fall,1.555555556
12,12,2011,37.9,Fall,3.277777778
12,13,2011,39.7,Fall,4.277777778
12,14,2011,43.2,Fall,6.222222222
12,15,2011,50.3,Fall,10.16666667
12,16,2011,51.2,Fall,10.66666667
12,17,2011,40.2,Fall,4.555555556
12,18,2011,28.8,Fall,-1.777777778
12,19,2011,34.5,Fall,1.388888889
12,20,2011,45.6,Winter,7.555555556
12,21,2011,46.8,Winter,8.222222222
12,22,2011,55,Winter,12.77777778
12,23,2011,47.8,Winter,8.777777778
12,24,2011,34.6,Winter,1.444444444
12,25,2011,36.5,Winter,2.5
12,26,2011,43.2,Winter,6.222222222
12,27,2011,42.9,Winter,6.055555556
12,28,2011,46,Winter,7.777777778
12,29,2011,30.6,Winter,-0.777777778
12,30,2011,41.4,Winter,5.222222222
12,31,2011,49.1,Winter,9.5
1,1,2012,47.4,Winter,8.555555556
1,2,2012,42.9,Winter,6.055555556
1,3,2012,29.8,Winter,-1.222222222
1,4,2012,19.1,Winter,-7.166666667
1,5,2012,31.7,Winter,-0.166666667
1,6,2012,41.5,Winter,5.277777778
1,7,2012,51.6,Winter,10.88888889
1,8,2012,45.1,Winter,7.277777778
1,9,2012,35,Winter,1.666666667
1,10,2012,39.4,Winter,4.111111111
1,11,2012,42.2,Winter,5.666666667
1,12,2012,43.3,Winter,6.277777778
1,13,2012,39.1,Winter,3.944444444
1,14,2012,29.7,Winter,-1.277777778
1,15,2012,23.3,Winter,-4.833333333
1,16,2012,22.7,Winter,-5.166666667
1,17,2012,39,Winter,3.888888889
1,18,2012,50.8,Winter,10.44444444
1,19,2012,26.4,Winter,-3.111111111
1,20,2012,31.9,Winter,-0.055555556
1,21,2012,26.4,Winter,-3.111111111
1,22,2012,24.4,Winter,-4.222222222
1,23,2012,37.2,Winter,2.888888889
1,24,2012,49.1,Winter,9.5
1,25,2012,41.6,Winter,5.333333333
1,26,2012,36.5,Winter,2.5
1,27,2012,45.8,Winter,7.666666667
1,28,2012,43,Winter,6.111111111
1,29,2012,40.1,Winter,4.5
1,30,2012,37.8,Winter,3.222222222
1,31,2012,44.4,Winter,6.888888889
2,1,2012,55.4,Winter,13
2,2,2012,46.5,Winter,8.055555556
2,3,2012,37.5,Winter,3.055555556
2,4,2012,42.6,Winter,5.888888889
2,5,2012,36.9,Winter,2.722222222
2,6,2012,40.7,Winter,4.833333333
2,7,2012,45.1,Winter,7.277777778
2,8,2012,36.3,Winter,2.388888889
2,9,2012,36.7,Winter,2.611111111
2,10,2012,40.5,Winter,4.722222222
2,11,2012,36.8,Winter,2.666666667
2,12,2012,29.5,Winter,-1.388888889
2,13,2012,33.5,Winter,0.833333333
2,14,2012,41.4,Winter,5.222222222
2,15,2012,42.1,Winter,5.611111111
2,16,2012,40.7,Winter,4.833333333
2,17,2012,45.5,Winter,7.5
2,18,2012,42.3,Winter,5.722222222
2,19,2012,40.1,Winter,4.5
2,20,2012,37.9,Winter,3.277777778
2,21,2012,38.9,Winter,3.833333333
2,22,2012,49,Winter,9.444444444
2,23,2012,51,Winter,10.55555556
2,24,2012,42.1,Winter,5.611111111
2,25,2012,42.6,Winter,5.888888889
2,26,2012,36.7,Winter,2.611111111
2,27,2012,43.3,Winter,6.277777778
2,28,2012,46.4,Winter,8
2,29,2012,41,Winter,5
3,1,2012,40,Winter,4.444444444
3,2,2012,37,Winter,2.777777778
3,3,2012,46.4,Winter,8
3,4,2012,44.3,Winter,6.833333333
3,5,2012,37.9,Winter,3.277777778
3,6,2012,33.4,Winter,0.777777778
3,7,2012,45.5,Winter,7.5
3,8,2012,58.7,Winter,14.83333333
3,9,2012,49.8,Winter,9.888888889
3,10,2012,37.1,Winter,2.833333333
3,11,2012,45.3,Winter,7.388888889
3,12,2012,52.6,Winter,11.44444444
3,13,2012,60.1,Winter,15.61111111
3,14,2012,63.3,Winter,17.38888889
3,15,2012,48.6,Winter,9.222222222
3,16,2012,44.5,Winter,6.944444444
3,17,2012,49.9,Winter,9.944444444
3,18,2012,50.9,Winter,10.5
3,19,2012,59.3,Winter,15.16666667
3,20,2012,60,Spring,15.55555556
3,21,2012,57.8,Spring,14.33333333
3,22,2012,61.2,Spring,16.22222222
3,23,2012,65.1,Spring,18.38888889
3,24,2012,58.1,Spring,14.5
3,25,2012,48.3,Spring,9.055555556
3,26,2012,50,Spring,10
3,27,2012,39.7,Spring,4.277777778
3,28,2012,52.7,Spring,11.5
3,29,2012,56.1,Spring,13.38888889
3,30,2012,46.9,Spring,8.277777778
3,31,2012,42.6,Spring,5.888888889
4,1,2012,46.3,Spring,7.944444444
4,2,2012,48.1,Spring,8.944444444
4,3,2012,51,Spring,10.55555556
4,4,2012,59.8,Spring,15.44444444
4,5,2012,50.8,Spring,10.44444444
4,6,2012,48.3,Spring,9.055555556
4,7,2012,50.9,Spring,10.5
4,8,2012,55.2,Spring,12.88888889
4,9,2012,58.2,Spring,14.55555556
4,10,2012,55.8,Spring,13.22222222
4,11,2012,48.9,Spring,9.388888889
4,12,2012,51.2,Spring,10.66666667
4,13,2012,54.4,Spring,12.44444444
4,14,2012,59.9,Spring,15.5
4,15,2012,68.5,Spring,20.27777778
4,16,2012,73.1,Spring,22.83333333
4,17,2012,72.7,Spring,22.61111111
4,18,2012,58.8,Spring,14.88888889
4,19,2012,52.9,Spring,11.61111111
4,20,2012,61.1,Spring,16.16666667
4,21,2012,62,Spring,16.66666667
4,22,2012,52.6,Spring,11.44444444
4,23,2012,51.3,Spring,10.72222222
4,24,2012,49.7,Spring,9.833333333
4,25,2012,54.6,Spring,12.55555556
4,26,2012,53.7,Spring,12.05555556
4,27,2012,51.4,Spring,10.77777778
4,28,2012,47.9,Spring,8.833333333
4,29,2012,54.7,Spring,12.61111111
4,30,2012,53,Spring,11.66666667
5,1,2012,57.2,Spring,14
5,2,2012,53.6,Spring,12
5,3,2012,54.3,Spring,12.38888889
5,4,2012,60,Spring,15.55555556
5,5,2012,57.9,Spring,14.38888889
5,6,2012,58.5,Spring,14.72222222
5,7,2012,57.5,Spring,14.16666667
5,8,2012,58.9,Spring,14.94444444
5,9,2012,62.3,Spring,16.83333333
5,10,2012,60.7,Spring,15.94444444
5,11,2012,59.5,Spring,15.27777778
5,12,2012,66.8,Spring,19.33333333
5,13,2012,72.7,Spring,22.61111111
5,14,2012,69.5,Spring,20.83333333
5,15,2012,63.9,Spring,17.72222222
5,16,2012,66.1,Spring,18.94444444
5,17,2012,65.7,Spring,18.72222222
5,18,2012,63.1,Spring,17.27777778
5,19,2012,65.3,Spring,18.5
5,20,2012,65.9,Spring,18.83333333
5,21,2012,60.4,Spring,15.77777778
5,22,2012,60,Spring,15.55555556
5,23,2012,68.3,Spring,20.16666667
5,24,2012,65.2,Spring,18.44444444
5,25,2012,63.4,Spring,17.44444444
5,26,2012,73.3,Spring,22.94444444
5,27,2012,74.5,Spring,23.61111111
5,28,2012,78.1,Spring,25.61111111
5,29,2012,82.6,Spring,28.11111111
5,30,2012,75,Spring,23.88888889
5,31,2012,73.5,Spring,23.05555556
6,1,2012,68.2,Spring,20.11111111
6,2,2012,69,Spring,20.55555556
6,3,2012,67.8,Spring,19.88888889
6,4,2012,62,Spring,16.66666667
6,5,2012,58.3,Spring,14.61111111
6,6,2012,63.6,Spring,17.55555556
6,7,2012,67.5,Spring,19.72222222
6,8,2012,67.2,Spring,19.55555556
6,9,2012,74.4,Spring,23.55555556
6,10,2012,74.2,Spring,23.44444444
6,11,2012,71.6,Spring,22
6,12,2012,68.5,Spring,20.27777778
6,13,2012,67.2,Spring,19.55555556
6,14,2012,69.3,Spring,20.72222222
6,15,2012,70.3,Spring,21.27777778
6,16,2012,70.2,Spring,21.22222222
6,17,2012,65.3,Spring,18.5
6,18,2012,63.9,Spring,17.72222222
6,19,2012,68.3,Spring,20.16666667
6,20,2012,81.4,Summer,27.44444444
6,21,2012,89.2,Summer,31.77777778
6,22,2012,85.1,Summer,29.5
6,23,2012,76.4,Summer,24.66666667
6,24,2012,74,Summer,23.33333333
6,25,2012,71.8,Summer,22.11111111
6,26,2012,66.5,Summer,19.16666667
6,27,2012,73.5,Summer,23.05555556
6,28,2012,79.5,Summer,26.38888889
6,29,2012,85.7,Summer,29.83333333
6,30,2012,88.5,Summer,31.38888889
7,1,2012,86.7,Summer,30.38888889
7,2,2012,81.7,Summer,27.61111111
7,3,2012,81.4,Summer,27.44444444
7,4,2012,83.4,Summer,28.55555556
7,5,2012,87.8,Summer,31
7,6,2012,82.2,Summer,27.88888889
7,7,2012,86.2,Summer,30.11111111
7,8,2012,82.8,Summer,28.22222222
7,9,2012,79.7,Summer,26.5
7,10,2012,77.7,Summer,25.38888889
7,11,2012,78.1,Summer,25.61111111
7,12,2012,78.8,Summer,26
7,13,2012,80.9,Summer,27.16666667
7,14,2012,80.7,Summer,27.05555556
7,15,2012,81.4,Summer,27.44444444
7,16,2012,81,Summer,27.22222222
7,17,2012,87.2,Summer,30.66666667
7,18,2012,89,Summer,31.66666667
7,19,2012,75.3,Summer,24.05555556
7,20,2012,69.2,Summer,20.66666667
7,21,2012,69.3,Summer,20.72222222
7,22,2012,74.8,Summer,23.77777778
7,23,2012,77.4,Summer,25.22222222
7,24,2012,83.1,Summer,28.38888889
7,25,2012,78.2,Summer,25.66666667
7,26,2012,81.4,Summer,27.44444444
7,27,2012,80.3,Summer,26.83333333
7,28,2012,76.4,Summer,24.66666667
7,29,2012,72.7,Summer,22.61111111
7,30,2012,74.6,Summer,23.66666667
7,31,2012,74,Summer,23.33333333
8,1,2012,75.2,Summer,24
8,2,2012,79.1,Summer,26.16666667
8,3,2012,83.4,Summer,28.55555556
8,4,2012,83.4,Summer,28.55555556
8,5,2012,83.4,Summer,28.55555556
8,6,2012,80.2,Summer,26.77777778
8,7,2012,77.3,Summer,25.16666667
8,8,2012,79.8,Summer,26.55555556
8,9,2012,81.2,Summer,27.33333333
8,10,2012,79.2,Summer,26.22222222
8,11,2012,80.8,Summer,27.11111111
8,12,2012,81,Summer,27.22222222
8,13,2012,79.1,Summer,26.16666667
8,14,2012,78.9,Summer,26.05555556
8,15,2012,76.2,Summer,24.55555556
8,16,2012,75.6,Summer,24.22222222
8,17,2012,81.3,Summer,27.38888889
8,18,2012,72.7,Summer,22.61111111
8,19,2012,72,Summer,22.22222222
8,20,2012,73.6,Summer,23.11111111
8,21,2012,74.9,Summer,23.83333333
8,22,2012,76.6,Summer,24.77777778
8,23,2012,77.5,Summer,25.27777778
8,24,2012,78.7,Summer,25.94444444
8,25,2012,77.5,Summer,25.27777778
8,26,2012,74.5,Summer,23.61111111
8,27,2012,75.8,Summer,24.33333333
8,28,2012,79.9,Summer,26.61111111
8,29,2012,75.2,Summer,24
8,30,2012,75.2,Summer,24
8,31,2012,81.9,Summer,27.72222222
9,1,2012,83.4,Summer,28.55555556
9,2,2012,76.1,Summer,24.5
9,3,2012,74.7,Summer,23.72222222
9,4,2012,74.5,Summer,23.61111111
9,5,2012,78.6,Summer,25.88888889
9,6,2012,75.9,Summer,24.38888889
9,7,2012,79,Summer,26.11111111
9,8,2012,78.3,Summer,25.72222222
9,9,2012,70.9,Summer,21.61111111
9,10,2012,67.9,Summer,19.94444444
9,11,2012,65.1,Summer,18.38888889
9,12,2012,70.8,Summer,21.55555556
9,13,2012,71.9,Summer,22.16666667
9,14,2012,72.1,Summer,22.27777778
9,15,2012,69.3,Summer,20.72222222
9,16,2012,67.9,Summer,19.94444444
9,17,2012,70,Summer,21.11111111
9,18,2012,72.7,Summer,22.61111111
9,19,2012,67.5,Summer,19.72222222
9,20,2012,63.3,Fall,17.38888889
9,21,2012,66.1,Fall,18.94444444
9,22,2012,67.7,Fall,19.83333333
9,23,2012,66,Fall,18.88888889
9,24,2012,62.1,Fall,16.72222222
9,25,2012,64.1,Fall,17.83333333
9,26,2012,69.4,Fall,20.77777778
9,27,2012,71.4,Fall,21.88888889
9,28,2012,67.5,Fall,19.72222222
9,29,2012,62.1,Fall,16.72222222
9,30,2012,62.4,Fall,16.88888889
10,1,2012,63,Fall,17.22222222
10,2,2012,66.5,Fall,19.16666667
10,3,2012,66.3,Fall,19.05555556
10,4,2012,70.1,Fall,21.16666667
10,5,2012,71.4,Fall,21.88888889
10,6,2012,70.5,Fall,21.38888889
10,7,2012,54.8,Fall,12.66666667
10,8,2012,51.7,Fall,10.94444444
10,9,2012,55.4,Fall,13
10,10,2012,59.8,Fall,15.44444444
10,11,2012,56,Fall,13.33333333
10,12,2012,53.7,Fall,12.05555556
10,13,2012,47.3,Fall,8.5
10,14,2012,59.7,Fall,15.38888889
10,15,2012,67,Fall,19.44444444
10,16,2012,58.1,Fall,14.5
10,17,2012,53.9,Fall,12.16666667
10,18,2012,58.4,Fall,14.66666667
10,19,2012,64.9,Fall,18.27777778
10,20,2012,64.9,Fall,18.27777778
10,21,2012,58.9,Fall,14.94444444
10,22,2012,60.4,Fall,15.77777778
10,23,2012,61.9,Fall,16.61111111
10,24,2012,58.2,Fall,14.55555556
10,25,2012,58.9,Fall,14.94444444
10,26,2012,62.2,Fall,16.77777778
10,27,2012,63.2,Fall,17.33333333
10,28,2012,59.2,Fall,15.11111111
10,29,2012,58.4,Fall,14.66666667
10,30,2012,57.7,Fall,14.27777778
10,31,2012,51.4,Fall,10.77777778
11,1,2012,47.5,Fall,8.611111111
11,2,2012,49.2,Fall,9.555555556
11,3,2012,46.6,Fall,8.111111111
11,4,2012,43.2,Fall,6.222222222
11,5,2012,43.2,Fall,6.222222222
11,6,2012,38.4,Fall,3.555555556
11,7,2012,38.9,Fall,3.833333333
11,8,2012,40.1,Fall,4.5
11,9,2012,44.9,Fall,7.166666667
11,10,2012,49.6,Fall,9.777777778
11,11,2012,54.1,Fall,12.27777778
11,12,2012,56,Fall,13.33333333
11,13,2012,53.3,Fall,11.83333333
11,14,2012,43.3,Fall,6.277777778
11,15,2012,41.7,Fall,5.388888889
11,16,2012,42.6,Fall,5.888888889
11,17,2012,44.8,Fall,7.111111111
11,18,2012,44.7,Fall,7.055555556
11,19,2012,43.6,Fall,6.444444444
11,20,2012,45.3,Fall,7.388888889
11,21,2012,47.5,Fall,8.611111111
11,22,2012,47.6,Fall,8.666666667
11,23,2012,48.5,Fall,9.166666667
11,24,2012,46,Fall,7.777777778
11,25,2012,38.5,Fall,3.611111111
11,26,2012,42.3,Fall,5.722222222
11,27,2012,40.5,Fall,4.722222222
11,28,2012,38.5,Fall,3.611111111
11,29,2012,39.8,Fall,4.333333333
11,30,2012,43,Fall,6.111111111
12,1,2012,39.5,Fall,4.166666667
12,2,2012,44.3,Fall,6.833333333
12,3,2012,53.9,Fall,12.16666667
12,4,2012,51.4,Fall,10.77777778
12,5,2012,53,Fall,11.66666667
12,6,2012,36.7,Fall,2.611111111
12,7,2012,40.9,Fall,4.944444444
12,8,2012,46.9,Fall,8.277777778
12,9,2012,47.5,Fall,8.611111111
12,10,2012,50.6,Fall,10.33333333
12,11,2012,49.8,Fall,9.888888889
12,12,2012,41.7,Fall,5.388888889
12,13,2012,41.8,Fall,5.444444444
12,14,2012,42.9,Fall,6.055555556
12,15,2012,44,Fall,6.666666667
12,16,2012,44.2,Fall,6.777777778
12,17,2012,42.8,Fall,6
12,18,2012,47.3,Fall,8.5
12,19,2012,45.4,Fall,7.444444444
12,20,2012,40.7,Winter,4.833333333
12,21,2012,48.3,Winter,9.055555556
12,22,2012,38.4,Winter,3.555555556
12,23,2012,39.3,Winter,4.055555556
12,24,2012,38.8,Winter,3.777777778
12,25,2012,37.5,Winter,3.055555556
12,26,2012,33.2,Winter,0.666666667
12,27,2012,39.1,Winter,3.944444444
12,28,2012,33.8,Winter,1
12,29,2012,33.5,Winter,0.833333333
12,30,2012,33.5,Winter,0.833333333
12,31,2012,33,Winter,0.555555556
1,1,2013,39.5,Winter,4.166666667
1,2,2013,28.8,Winter,-1.777777778
1,3,2013,29.7,Winter,-1.277777778
1,4,2013,35.1,Winter,1.722222222
1,5,2013,37.6,Winter,3.111111111
1,6,2013,39.5,Winter,4.166666667
1,7,2013,42.4,Winter,5.777777778
1,8,2013,41.3,Winter,5.166666667
1,9,2013,43.6,Winter,6.444444444
1,10,2013,46,Winter,7.777777778
1,11,2013,40.1,Winter,4.5
1,12,2013,44,Winter,6.666666667
1,13,2013,44.1,Winter,6.722222222
1,14,2013,48.6,Winter,9.222222222
1,15,2013,39.4,Winter,4.111111111
1,16,2013,35.4,Winter,1.888888889
1,17,2013,40.3,Winter,4.611111111
1,18,2013,31.7,Winter,-0.166666667
1,19,2013,37.5,Winter,3.055555556
1,20,2013,46.9,Winter,8.277777778
1,21,2013,31.5,Winter,-0.277777778
1,22,2013,24.7,Winter,-4.055555556
1,23,2013,16.1,Winter,-8.833333333
1,24,2013,18.6,Winter,-7.444444444
1,25,2013,18.6,Winter,-7.444444444
1,26,2013,21.6,Winter,-5.777777778
1,27,2013,25.7,Winter,-3.5
1,28,2013,32.4,Winter,0.222222222
1,29,2013,39,Winter,3.888888889
1,30,2013,43.6,Winter,6.444444444
1,31,2013,49.9,Winter,9.944444444
2,1,2013,30.8,Winter,-0.666666667
2,2,2013,25.3,Winter,-3.722222222
2,3,2013,27,Winter,-2.777777778
2,4,2013,28.3,Winter,-2.055555556
2,5,2013,29.4,Winter,-1.444444444
2,6,2013,33.4,Winter,0.777777778
2,7,2013,30.1,Winter,-1.055555556
2,8,2013,33,Winter,0.555555556
2,9,2013,30,Winter,-1.111111111
2,10,2013,24.1,Winter,-4.388888889
2,11,2013,37.9,Winter,3.277777778
2,12,2013,42.6,Winter,5.888888889
2,13,2013,38.8,Winter,3.777777778
2,14,2013,38.7,Winter,3.722222222
2,15,2013,42.6,Winter,5.888888889
2,16,2013,38.3,Winter,3.5
2,17,2013,30.1,Winter,-1.055555556
2,18,2013,24.5,Winter,-4.166666667
2,19,2013,38.2,Winter,3.444444444
2,20,2013,35.6,Winter,2
2,21,2013,29.1,Winter,-1.611111111
2,22,2013,29.9,Winter,-1.166666667
2,23,2013,36.8,Winter,2.666666667
2,24,2013,39.1,Winter,3.944444444
2,25,2013,37.7,Winter,3.166666667
2,26,2013,39,Winter,3.888888889
2,27,2013,39.9,Winter,4.388888889
2,28,2013,45.5,Winter,7.5
3,1,2013,38.2,Winter,3.444444444
3,2,2013,37.1,Winter,2.833333333
3,3,2013,33.3,Winter,0.722222222
3,4,2013,33.5,Winter,0.833333333
3,5,2013,37.9,Winter,3.277777778
3,6,2013,40.8,Winter,4.888888889
3,7,2013,37.1,Winter,2.833333333
3,8,2013,34.4,Winter,1.333333333
3,9,2013,43.2,Winter,6.222222222
3,10,2013,41.2,Winter,5.111111111
3,11,2013,44.5,Winter,6.944444444
3,12,2013,50.4,Winter,10.22222222
3,13,2013,45.4,Winter,7.444444444
3,14,2013,36.8,Winter,2.666666667
3,15,2013,37,Winter,2.777777778
3,16,2013,38.3,Winter,3.5
3,17,2013,34.1,Winter,1.166666667
3,18,2013,33,Winter,0.555555556
3,19,2013,36.5,Winter,2.5
3,20,2013,39.5,Spring,4.166666667
3,21,2013,36.4,Spring,2.444444444
3,22,2013,34.9,Spring,1.611111111
3,23,2013,39.3,Spring,4.055555556
3,24,2013,39.6,Spring,4.222222222
3,25,2013,39.2,Spring,4
3,26,2013,38.9,Spring,3.833333333
3,27,2013,44.3,Spring,6.833333333
3,28,2013,43.8,Spring,6.555555556
3,29,2013,47,Spring,8.333333333
3,30,2013,48.1,Spring,8.944444444
3,31,2013,47.6,Spring,8.666666667
4,1,2013,49.9,Spring,9.944444444
4,2,2013,39.3,Spring,4.055555556
4,3,2013,39.8,Spring,4.333333333
4,4,2013,40.6,Spring,4.777777778
4,5,2013,48.4,Spring,9.111111111
4,6,2013,43.9,Spring,6.611111111
4,7,2013,46.2,Spring,7.888888889
4,8,2013,55.9,Spring,13.27777778
4,9,2013,63.2,Spring,17.33333333
4,10,2013,62.8,Spring,17.11111111
4,11,2013,56.4,Spring,13.55555556
4,12,2013,45.1,Spring,7.277777778
4,13,2013,46.6,Spring,8.111111111
4,14,2013,51.8,Spring,11
4,15,2013,47.9,Spring,8.833333333
4,16,2013,53.1,Spring,11.72222222
4,17,2013,61,Spring,16.11111111
4,18,2013,56.4,Spring,13.55555556
4,19,2013,59.2,Spring,15.11111111
4,20,2013,56.4,Spring,13.55555556
4,21,2013,46.5,Spring,8.055555556
4,22,2013,47.5,Spring,8.611111111
4,23,2013,45.9,Spring,7.722222222
4,24,2013,52.8,Spring,11.55555556
4,25,2013,55.6,Spring,13.11111111
4,26,2013,57.6,Spring,14.22222222
4,27,2013,57.6,Spring,14.22222222
4,28,2013,58.5,Spring,14.72222222
4,29,2013,55.7,Spring,13.16666667
4,30,2013,56.6,Spring,13.66666667
5,1,2013,56.7,Spring,13.72222222
5,2,2013,58.1,Spring,14.5
5,3,2013,57,Spring,13.88888889
5,4,2013,55.2,Spring,12.88888889
5,5,2013,52.1,Spring,11.16666667
5,6,2013,54.4,Spring,12.44444444
5,7,2013,55.9,Spring,13.27777778
5,8,2013,60.1,Spring,15.61111111
5,9,2013,58.2,Spring,14.55555556
5,10,2013,67.7,Spring,19.83333333
5,11,2013,64.6,Spring,18.11111111
5,12,2013,64.3,Spring,17.94444444
5,13,2013,53.4,Spring,11.88888889
5,14,2013,52.1,Spring,11.16666667
5,15,2013,58.9,Spring,14.94444444
5,16,2013,69.8,Spring,21
5,17,2013,66.9,Spring,19.38888889
5,18,2013,62.2,Spring,16.77777778
5,19,2013,58.3,Spring,14.61111111
5,20,2013,64.9,Spring,18.27777778
5,21,2013,75.4,Spring,24.11111111
5,22,2013,69.6,Spring,20.88888889
5,23,2013,70.4,Spring,21.33333333
5,24,2013,60.8,Spring,16
